Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
27. června 2024 0:00:00,5.5186,2 212 008 891.8200,-0.18%,-1.97%,-,-,18.86%,-,-,,,,,
21. června 2024 0:00:00,5.5286,2 199 570 077.4200,0.19%,-1.79%,-,-,20.19%,-,-,,,,,
14. června 2024 0:00:00,5.5182,2 167 808 790.4300,-1.07%,-2.47%,-,-,16.51%,-,-,,,,,
7. června 2024 0:00:00,5.5779,2 168 908 183.5600,-0.91%,0.85%,-,-,20.53%,-,-,,,,,
31. května 2024 0:00:00,5.6293,2 166 839 332.7300,0.00,3.85%,-,-,22.45%,-,-,,,,,
24. května 2024 0:00:00,5.6294,2 137 677 280.6200,-0.51%,5.62%,-,-,25.53%,-,-,,,,,
17. května 2024 0:00:00,5.6581,2 114 990 549.8100,2.30%,8.71%,-,-,27.59%,-,-,,,,,
10. května 2024 0:00:00,5.5310,2 032 512 623.7900,2.04%,3.61%,-,-,23.22%,-,-,,,,,
3. května 2024 0:00:00,5.4206,1 959 392 865.6800,1.70%,1.65%,-,-,20.13%,-,-,,,,,
26. dubna 2024 0:00:00,5.3298,1 909 517 713.2500,2.40%,0.23%,-,-,18.50%,-,-,,,,,
19. dubna 2024 0:00:00,5.2049,1 838 533 646.0300,-2.50%,-1.13%,-,-,16.64%,-,-,,,,,
12. dubna 2024 0:00:00,5.3385,1 863 873 649.4700,0.11%,2.51%,-,-,18.56%,-,-,,,,,
5. dubna 2024 0:00:00,5.3324,1 831 356 271.8500,0.28%,2.48%,-,-,20.90%,-,-,,,,,
28. března 2024 0:00:00,5.3176,1 806 500 500.1800,1.01%,2.04%,-,-,20.41%,-,-,,,,,
22. března 2024 0:00:00,5.2644,1 770 649 880.2600,1.08%,1.62%,-,-,24.08%,-,-,,,,,
15. března 2024 0:00:00,5.2080,1 730 150 399.1100,0.09%,-0.08%,-,-,21.88%,-,-,,,,,
8. března 2024 0:00:00,5.2032,1 705 619 535.1100,-0.16%,0.78%,-,-,21.22%,-,-,,,,,
1. března 2024 0:00:00,5.2114,1 694 386 179.9200,0.59%,1.04%,-,-,16.38%,-,-,,,,,
23. února 2024 0:00:00,5.1806,1 654 747 259.3200,-0.60%,0.51%,-,-,19.22%,-,-,,,,,
16. února 2024 0:00:00,5.2120,1 627 849 248.7100,0.95%,2.35%,-,-,18.42%,-,-,,,,,
9. února 2024 0:00:00,5.1628,1 588 859 176.9800,0.10%,-0.38%,-,-,18.85%,-,-,,,,,
2. února 2024 0:00:00,5.1576,1 566 380 756.7900,0.06%,-,-,-,19.19%,-,-,,,,,
26. ledna 2024 0:00:00,5.1543,1 537 997 112.3900,1.22%,-1.28%,-,-,21.72%,-,-,,,,,
19. ledna 2024 0:00:00,5.0924,1 460 639 049.4300,-1.74%,-1.89%,-,-,25.64%,-,-,,,,,
12. ledna 2024 0:00:00,5.1826,1 442 503 956.7100,-,0.55%,-,-,29.20%,-,-,,,,,
31. prosince 2023 0:00:00,5.2205,1 425 143 404.4400,-0.01%,4.31%,-,-,41.53%,-,-,,,,,
29. prosince 2023 0:00:00,5.2209,1 425 239 439.3300,0.59%,4.32%,-,-,41.54%,-,-,,,,,
22. prosince 2023 0:00:00,5.1903,1 410 161 224.9300,0.70%,5.86%,-,-,41.38%,-,-,,,,,
15. prosince 2023 0:00:00,5.1542,1 378 045 888.9400,2.16%,5.80%,-,-,40.46%,-,-,,,,,
8. prosince 2023 0:00:00,5.0450,1 303 991 776.1400,0.80%,5.42%,-,-,36.46%,-,-,,,,,
1. prosince 2023 0:00:00,5.0049,1 267 423 188.3000,2.07%,3.58%,-,-,32.28%,-,-,,,,,
24. listopadu 2023 0:00:00,4.9032,1 222 220 993.4200,0.65%,4.25%,-,-,30.07%,-,-,,,,,
16. listopadu 2023 0:00:00,4.8717,1 197 104 265.0600,1.79%,3.49%,-,-,28.96%,-,-,,,,,
10. listopadu 2023 0:00:00,4.7858,1 165 159 289.3700,-0.96%,-0.05%,-,-,24.79%,-,-,,,,,
3. listopadu 2023 0:00:00,4.8321,1 155 451 965.0500,2.74%,1.88%,-,-,33.32%,-,-,,,,,
27. října 2023 0:00:00,4.7031,1 117 230 972.3900,-0.09%,-2.93%,-,-,28.97%,-,-,,,,,
20. října 2023 0:00:00,4.7075,1 110 551 657.7100,-1.69%,-3.03%,-,-,27.64%,-,-,,,,,
13. října 2023 0:00:00,4.7883,1 128 973 667.7900,0.96%,-2.91%,-,-,35.68%,-,-,,,,,
6. října 2023 0:00:00,4.7428,1 113 139 266.1600,-2.11%,-1.55%,-,-,27.85%,-,-,,,,,
29. září 2023 0:00:00,4.8450,1 132 794 733.9900,-0.20%,-0.15%,-,-,32.95%,-,-,,,,,
22. září 2023 0:00:00,4.8547,1 130 730 968.0600,-1.56%,1.68%,-,-,29.62%,-,-,,,,,
15. září 2023 0:00:00,4.9316,1 134 573 920.2000,2.37%,4.34%,-,-,-,-,-,,,,,
8. září 2023 0:00:00,4.8176,1 103 209 734.1800,-0.71%,0.21%,-,-,19.04%,-,-,,,,,
1. září 2023 0:00:00,4.8521,1 105 788 695.8300,1.63%,-0.42%,-,-,22.27%,-,-,,,,,
25. srpna 2023 0:00:00,4.7744,1 083 156 998.3500,1.01%,-2.72%,-,-,17.29%,-,-,,,,,
18. srpna 2023 0:00:00,4.7265,1 065 267 739.0600,-1.69%,-1.65%,-,-,16.85%,-,-,,,,,
11. srpna 2023 0:00:00,4.8076,1 074 203 954.2100,-1.34%,1.73%,-,-,14.84%,-,-,,,,,
4. srpna 2023 0:00:00,4.8727,1 083 875 669.6000,-0.72%,5.54%,-,-,19.29%,-,-,,,,,
28. července 2023 0:00:00,4.9081,1 084 651 913.6200,2.13%,5.71%,-,-,24.18%,-,-,,,,,
21. července 2023 0:00:00,4.8056,1 055 280 865.6400,1.68%,4.48%,-,-,22.28%,-,-,,,,,
14. července 2023 0:00:00,4.7260,1 033 342 199.2200,2.37%,-0.22%,-,-,22.88%,-,-,,,,,
7. července 2023 0:00:00,4.6168,1 005 426 802.5200,-0.57%,-0.24%,-,-,18.43%,-,-,,,,,
30. června 2023 0:00:00,4.6431,1 007 241 839.8800,0.94%,1.00%,-,-,22.53%,-,-,,,,,
23. června 2023 0:00:00,4.5997,991 986 806.0400,-2.88%,2.57%,-,-,16.94%,-,-,,,,,
15. června 2023 0:00:00,4.7362,1 015 613 868.0800,2.34%,6.80%,-,-,22.87%,-,-,,,,,
9. června 2023 0:00:00,4.6277,989 054 197.8200,0.66%,3.09%,-,-,15.60%,-,-,,,,,
2. června 2023 0:00:00,4.5973,979 698 617.4900,2.52%,1.89%,-,-,13.59%,-,-,,,,,
26. května 2023 0:00:00,4.4845,952 574 795.0900,1.13%,-0.30%,-,-,11.33%,-,-,,,,,
19. května 2023 0:00:00,4.4346,940 376 893.2300,-1.21%,-0.62%,-,-,11.72%,-,-,,,,,
12. května 2023 0:00:00,4.4888,952 816 207.6900,-0.52%,-0.31%,-,-,14.95%,-,-,,,,,
5. května 2023 0:00:00,4.5122,955 959 288.8300,0.32%,2.30%,-,-,14.61%,-,-,,,,,
28. dubna 2023 0:00:00,4.4978,951 328 272.2100,0.80%,1.84%,-,-,11.33%,-,-,,,,,
21. dubna 2023 0:00:00,4.4622,938 427 647.3000,-0.90%,5.17%,-,-,10.62%,-,-,,,,,
13. dubna 2023 0:00:00,4.5026,928 559 322.3400,2.09%,5.37%,-,-,7.17%,-,-,,,,,
5. dubna 2023 0:00:00,4.4106,908 131 270.8900,-0.13%,2.76%,-,-,5.33%,-,-,,,,,
31. března 2023 0:00:00,4.4164,906 540 927.4100,4.09%,-1.38%,-,-,6.93%,-,-,,,,,
24. března 2023 0:00:00,4.2429,869 798 414.9500,-0.71%,-2.36%,-,-,3.94%,-,-,,,,,
16. března 2023 0:00:00,4.2731,870 236 409.3700,-0.44%,-2.91%,-,-,5.62%,-,-,,,,,
10. března 2023 0:00:00,4.2922,870 270 885.1600,-4.15%,-1.19%,-,-,11.98%,-,-,,,,,
3. března 2023 0:00:00,4.4780,910 660 336.6800,3.05%,3.48%,-,-,16.58%,-,-,,,,,
24. února 2023 0:00:00,4.3453,883 657 390.9100,-1.27%,2.61%,-,-,8.75%,-,-,,,,,
17. února 2023 0:00:00,4.4013,890 911 431.4300,1.32%,8.59%,-,-,8.52%,-,-,,,,,
10. února 2023 0:00:00,4.3438,878 597 511.9800,0.38%,8.29%,-,-,4.67%,-,-,,,,,
3. února 2023 0:00:00,4.3273,873 976 162.9200,2.19%,10.56%,-,-,6.72%,-,-,,,,,
27. ledna 2023 0:00:00,4.2347,854 131 102.1200,4.48%,14.80%,-,-,4.72%,-,-,,,,,
20. ledna 2023 0:00:00,4.0533,817 295 135.9800,1.05%,10.41%,-,-,-0.50%,-,-,,,,,
12. ledna 2023 0:00:00,4.0113,804 820 626.6800,2.49%,9.31%,-,-,-4.23%,-,-,,,,,
6. ledna 2023 0:00:00,3.9140,784 449 831.3100,6.11%,5.87%,-,-,-,-,-,,,,,
31. prosince 2022 0:00:00,3.6887,739 221 664.0300,0.48%,-2.51%,-,-,-11.46%,-,-,,,,,
23. prosince 2022 0:00:00,3.6712,735 721 801.6200,0.04%,-2.62%,-,-,-,-,-,,,,,
16. prosince 2022 0:00:00,3.6696,732 770 209.1600,-0.74%,-2.86%,-,-,-10.90%,-,-,,,,,
9. prosince 2022 0:00:00,3.6971,737 053 983.6300,-2.29%,-3.60%,-,-,-11.67%,-,-,,,,,
2. prosince 2022 0:00:00,3.7836,752 041 256.9500,0.37%,4.39%,-,-,-7.54%,-,-,,,,,
25. listopadu 2022 0:00:00,3.7698,748 458 973.8800,-0.21%,3.38%,-,-,-8.70%,-,-,,,,,
18. listopadu 2022 0:00:00,3.7777,748 887 141.5200,-1.50%,2.43%,-,-,-10.95%,-,-,,,,,
11. listopadu 2022 0:00:00,3.8352,757 840 320.6500,5.82%,8.67%,-,-,-10.18%,-,-,,,,,
4. listopadu 2022 0:00:00,3.6244,714 563 387.6200,-0.61%,-2.30%,-,-,-15.36%,-,-,,,,,
27. října 2022 0:00:00,3.6467,716 978 142.9800,-1.12%,0.07%,-,-,-,-,-,,,,,
21. října 2022 0:00:00,3.6881,725 007 031.7200,4.51%,-1.53%,-,-,-12.26%,-,-,,,,,
14. října 2022 0:00:00,3.5291,691 740 291.4600,-4.87%,-,-,-,-16.95%,-,-,,,,,
7. října 2022 0:00:00,3.7097,726 421 866.4600,1.80%,-8.33%,-,-,-10.98%,-,-,,,,,
30. září 2022 0:00:00,3.6442,711 244 393.5000,-2.70%,-8.16%,-,-,-10.81%,-,-,,,,,
23. září 2022 0:00:00,3.7453,733 487 948.7500,-,-7.99%,-,-,-8.11%,-,-,,,,,
9. září 2022 0:00:00,4.0469,785 987 487.0600,1.98%,-3.33%,-,-,-0.67%,-,-,,,,,
2. září 2022 0:00:00,3.9682,770 196 033.9600,-2.52%,-2.85%,-,-,-2.95%,-,-,,,,,
25. srpna 2022 0:00:00,4.0706,787 959 000.2500,0.63%,2.99%,-,-,1.26%,-,-,,,,,
19. srpna 2022 0:00:00,4.0450,777 969 714.2900,-3.38%,2.92%,-,-,2.80%,-,-,,,,,
12. srpna 2022 0:00:00,4.1865,801 137 003.4500,2.49%,8.85%,-,-,5.75%,-,-,,,,,
5. srpna 2022 0:00:00,4.0847,780 275 409.5600,3.35%,4.78%,-,-,4.62%,-,-,,,,,
29. července 2022 0:00:00,3.9523,754 054 816.7700,0.56%,4.30%,-,-,3.25%,-,-,,,,,
22. července 2022 0:00:00,3.9301,748 305 648.3700,2.19%,-0.09%,-,-,3.15%,-,-,,,,,
15. července 2022 0:00:00,3.8460,733 790 491.7700,-1.34%,-0.23%,-,-,2.02%,-,-,,,,,
8. července 2022 0:00:00,3.8984,743 376 865.0100,2.88%,-2.62%,-,-,1.53%,-,-,,,,,
1. července 2022 0:00:00,3.7893,721 628 012.8500,-3.67%,-6.37%,-,-,-2.14%,-,-,,,,,
24. června 2022 0:00:00,3.9335,748 084 270.2300,2.04%,-2.35%,-,-,2.37%,-,-,,,,,
17. června 2022 0:00:00,3.8547,731 670 163.1300,-3.71%,-2.89%,-,-,1.30%,-,-,,,,,
10. června 2022 0:00:00,4.0033,758 754 505.1400,-1.08%,2.52%,-,-,3.39%,-,-,,,,,
3. června 2022 0:00:00,4.0471,764 874 029.5600,0.47%,2.80%,-,-,5.67%,-,-,,,,,
27. května 2022 0:00:00,4.0281,760 325 575.2800,1.48%,-0.30%,-,-,7.45%,-,-,,,,,
20. května 2022 0:00:00,3.9693,747 479 283.7800,1.65%,-1.60%,-,-,6.34%,-,-,,,,,
13. května 2022 0:00:00,3.9050,731 696 341.9600,-0.81%,-7.05%,-,-,4.01%,-,-,,,,,
6. května 2022 0:00:00,3.9369,732 253 747.5100,-2.56%,-5.98%,-,-,4.16%,-,-,,,,,
29. dubna 2022 0:00:00,4.0402,715 493 150.7200,0.16%,-2.18%,-,-,7.64%,-,-,,,,,
22. dubna 2022 0:00:00,4.0338,712 296 019.5900,-3.99%,-1.18%,-,-,9.32%,-,-,,,,,
13. dubna 2022 0:00:00,4.2013,738 740 531.2100,0.33%,3.85%,-,-,12.76%,-,-,,,,,
8. dubna 2022 0:00:00,4.1875,732 397 018.7700,1.38%,9.25%,-,-,13.43%,-,-,,,,,
31. března 2022 0:00:00,4.1303,718 616 652.3800,1.19%,7.52%,-,-,13.83%,-,-,,,,,
25. března 2022 0:00:00,4.0819,709 195 036.0300,0.89%,2.16%,-,-,12.75%,-,-,,,,,
18. března 2022 0:00:00,4.0457,701 212 496.2900,5.55%,-0.24%,-,-,11.88%,-,-,,,,,
11. března 2022 0:00:00,3.8331,660 305 617.7200,-0.21%,-7.64%,-,-,7.86%,-,-,,,,,
4. března 2022 0:00:00,3.8413,667 658 239.3400,-3.86%,-5.26%,-,-,10.03%,-,-,,,,,
23. února 2022 0:00:00,3.9955,692 976 265.2600,-1.48%,-1.19%,-,-,16.05%,-,-,,,,,
18. února 2022 0:00:00,4.0556,702 622 670.8500,-2.27%,-0.45%,-,-,18.27%,-,-,,,,,
11. února 2022 0:00:00,4.1500,715 409 159.1100,2.35%,-0.91%,-,-,22.44%,-,-,,,,,
4. února 2022 0:00:00,4.0547,691 603 573.7500,0.27%,-,-,-,21.20%,-,-,,,,,
26. ledna 2022 0:00:00,4.0437,681 740 740.8900,-0.74%,-2.94%,-,-,23.99%,-,-,,,,,
21. ledna 2022 0:00:00,4.0738,686 911 833.7400,-2.73%,-,-,-,23.27%,-,-,,,,,
14. ledna 2022 0:00:00,4.1883,699 257 326.3600,-,1.70%,-,-,26.73%,-,-,,,,,
31. prosince 2021 0:00:00,4.1663,676 765 446.2400,-,1.81%,-,-,29.73%,-,-,,,,,
17. prosince 2021 0:00:00,4.1183,666 698 542.6200,-1.61%,-2.92%,-,-,29.23%,-,-,,,,,
10. prosince 2021 0:00:00,4.1855,670 617 820.6700,2.28%,-1.97%,-,-,34.28%,-,-,,,,,
3. prosince 2021 0:00:00,4.0922,651 867 215.5500,-0.89%,-4.44%,-,-,30.23%,-,-,,,,,
26. listopadu 2021 0:00:00,4.1289,652 012 402.6500,-2.67%,-,-,-,34.56%,-,-,,,,,
19. listopadu 2021 0:00:00,4.2423,654 895 300.9700,-0.64%,0.92%,-,-,41.03%,-,-,,,,,
12. listopadu 2021 0:00:00,4.2698,654 452 698.8900,-0.29%,0.48%,-,-,45.86%,-,-,,,,,
5. listopadu 2021 0:00:00,4.2823,650 224 589.9400,-,2.76%,-,-,52.44%,-,-,,,,,
22. října 2021 0:00:00,4.2035,600 360 853.1900,-1.08%,3.13%,-,-,49.85%,-,-,,,,,
15. října 2021 0:00:00,4.2494,602 899 901.6100,1.97%,3.63%,-,-,51.65%,-,-,,,,,
8. října 2021 0:00:00,4.1673,616 970 349.3800,1.99%,2.28%,-,-,47.62%,-,-,,,,,
30. září 2021 0:00:00,4.0860,677 538 772.5500,0.25%,-0.07%,-,-,51.52%,-,-,,,,,
24. září 2021 0:00:00,4.0758,673 729 670.9700,-0.60%,1.39%,-,-,51.60%,-,-,,,,,
17. září 2021 0:00:00,4.1006,670 113 184.3000,0.65%,4.21%,-,-,49.89%,-,-,,,,,
10. září 2021 0:00:00,4.0743,660 776 642.7300,-0.35%,2.92%,-,-,48.69%,-,-,,,,,
3. září 2021 0:00:00,4.0888,657 868 426.4200,1.72%,4.72%,-,-,49.14%,-,-,,,,,
27. srpna 2021 0:00:00,4.0198,642 794 285.2400,2.16%,5.02%,-,-,45.21%,-,-,,,,,
20. srpna 2021 0:00:00,3.9348,626 049 329.2300,-0.61%,3.28%,-,-,46.03%,-,-,,,,,
13. srpna 2021 0:00:00,3.9588,623 836 541.8300,1.39%,5.01%,-,-,44.56%,-,-,,,,,
6. srpna 2021 0:00:00,3.9045,613 095 657.4900,2.00%,1.68%,-,-,42.97%,-,-,,,,,
31. července 2021 0:00:00,3.8278,599 338 530.8000,0.47%,-1.14%,-,-,44.50%,-,-,,,,,
23. července 2021 0:00:00,3.8100,594 614 332.2400,1.06%,-0.85%,-,-,39.67%,-,-,,,,,
16. července 2021 0:00:00,3.7699,580 310 811.0100,-1.82%,-0.93%,-,-,35.25%,-,-,,,,,
9. července 2021 0:00:00,3.8398,587 227 245.7600,-0.83%,-0.83%,-,-,38.44%,-,-,,,,,
2. července 2021 0:00:00,3.8720,589 993 423.8000,0.77%,1.09%,-,-,41.44%,-,-,,,,,
25. června 2021 0:00:00,3.8425,590 043 057.6300,0.97%,2.50%,-,-,43.92%,-,-,,,,,
18. června 2021 0:00:00,3.8054,579 559 211.3300,-1.72%,1.95%,-,-,39.33%,-,-,,,,,
11. června 2021 0:00:00,3.8720,588 855 105.4100,1.09%,3.13%,-,-,42.94%,-,-,,,,,
4. června 2021 0:00:00,3.8301,577 682 349.0400,2.17%,1.34%,-,-,37.05%,-,-,,,,,
26. května 2021 0:00:00,3.7488,561 203 600.1100,0.44%,-0.12%,-,-,42.66%,-,-,,,,,
21. května 2021 0:00:00,3.7325,557 449 698.8600,-0.58%,1.16%,-,-,45.36%,-,-,,,,,
14. května 2021 0:00:00,3.7544,552 740 438.2400,-0.66%,0.76%,-,-,51.30%,-,-,,,,,
7. května 2021 0:00:00,3.7795,552 631 489.2900,0.70%,2.38%,-,-,51.50%,-,-,,,,,
30. dubna 2021 0:00:00,3.7533,545 438 597.6500,1.72%,3.44%,-,-,48.85%,-,-,,,,,
23. dubna 2021 0:00:00,3.6898,522 660 455.0400,-0.97%,1.92%,-,-,51.01%,-,-,,,,,
16. dubna 2021 0:00:00,3.7260,524 282 738.3300,0.93%,3.04%,-,-,53.87%,-,-,,,,,
9. dubna 2021 0:00:00,3.6918,517 686 282.3400,1.74%,3.88%,-,-,57.27%,-,-,,,,,
31. března 2021 0:00:00,3.6286,496 463 227.6800,0.23%,3.94%,-,-,66.91%,-,-,,,,,
26. března 2021 0:00:00,3.6203,492 719 406.3700,0.12%,5.15%,-,-,64.96%,-,-,,,,,
19. března 2021 0:00:00,3.6161,490 396 170.2600,1.75%,5.46%,-,-,76.87%,-,-,,,,,
12. března 2021 0:00:00,3.5538,478 228 404.7700,1.80%,4.85%,-,-,58.14%,-,-,,,,,
5. března 2021 0:00:00,3.4910,467 252 110.6400,1.40%,4.35%,-,-,35.22%,-,-,,,,,
24. února 2021 0:00:00,3.4429,456 870 067.4900,0.41%,5.57%,-,-,31.06%,-,-,,,,,
19. února 2021 0:00:00,3.4290,453 784 443.7300,1.17%,3.76%,-,-,20.01%,-,-,,,,,
12. února 2021 0:00:00,3.3894,449 632 502.0200,1.31%,2.56%,-,-,17.91%,-,-,,,,,
5. února 2021 0:00:00,3.3455,440 364 946.5200,2.58%,-,-,-,16.95%,-,-,,,,,
27. ledna 2021 0:00:00,3.2612,429 508 681.9000,-1.32%,1.55%,-,-,16.62%,-,-,,,,,
22. ledna 2021 0:00:00,3.3049,,0.00,-,-,-,14.57%,-,-,,,,,
15. ledna 2021 0:00:00,3.3048,,-,3.71%,-,-,14.10%,-,-,,,,,
31. prosince 2020 0:00:00,3.2115,,-,2.21%,-,-,-,-,-,,,,,
18. prosince 2020 0:00:00,3.1867,,2.23%,5.94%,-,-,13.17%,-,-,,,,,
11. prosince 2020 0:00:00,3.1171,,-0.80%,6.48%,-,-,-,-,-,,,,,
4. prosince 2020 0:00:00,3.1422,,2.40%,11.86%,-,-,11.56%,-,-,,,,,
25. listopadu 2020 0:00:00,3.0685,,2.01%,14.12%,-,-,9.55%,-,-,,,,,
20. listopadu 2020 0:00:00,3.0081,,2.76%,7.24%,-,-,7.56%,-,-,,,,,
13. listopadu 2020 0:00:00,2.9274,,4.21%,4.47%,-,-,4.78%,-,-,,,,,
6. listopadu 2020 0:00:00,2.8091,,4.47%,-0.49%,-,-,1.51%,-,-,,,,,
31. října 2020 0:00:00,2.6888,,-4.15%,-0.29%,-,-,-3.67%,-,-,,,,,
23. října 2020 0:00:00,2.8051,,0.11%,4.34%,-,-,1.88%,-,-,,,,,
16. října 2020 0:00:00,2.8021,,-0.74%,2.42%,-,-,5.04%,-,-,,,,,
9. října 2020 0:00:00,2.8230,,4.68%,3.03%,-,-,-,-,-,,,,,
2. října 2020 0:00:00,2.6967,,0.31%,-1.64%,-,-,-1.29%,-,-,,,,,
25. září 2020 0:00:00,2.6885,,-1.73%,-2.88%,-,-,-2.47%,-,-,,,,,
18. září 2020 0:00:00,2.7358,,-0.16%,1.53%,-,-,-0.92%,-,-,,,,,
11. září 2020 0:00:00,2.7401,,-0.05%,0.06%,-,-,-,-,-,,,,,
4. září 2020 0:00:00,2.7416,,-0.96%,0.39%,-,-,0.28%,-,-,,,,,
26. srpna 2020 0:00:00,2.7682,,2.73%,4.50%,-,-,1.54%,-,-,,,,,
21. srpna 2020 0:00:00,2.6946,,-1.60%,-1.22%,-,-,-0.28%,-,-,,,,,
